tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202735731229282304,The Wasteland Reviewer,1062132338048598016,3:45 PM - 5 Dec 2019,Well...seeing  :  .                   ,https://www.instagram.com/p/B5tav2ZlHbJ/?igshid=esssar1bdqui,Null,0,0
1202734866493657090,Josh Bell,76225463,3:41 PM - 5 Dec 2019,Awards votes are due soon  and there are tons of serious  important movies to catch up with  so of course I'm headed to see ' :  .',,Null,0,3
1202734228254818305,Ashley Dvorkin,23812401,3:39 PM - 5 Dec 2019,New in Theaters: ' :   ' 'Dark Waters' and 'The Aeronauts' |  ,https://video.foxnews.com/v/6113394236001,Null,0,0
1202722572615475201,🤙🏻,834033595924828160,2:53 PM - 5 Dec 2019,I’ll tell you after I see the final four: Knives Out  Marriage Story  Ford v Ferarri  and Uncut Gems. BUT for now:  1. Parasite 2. Once Upon A Time...In Hollywood 3. Honey Boy 4. The Irishman 5. The Lighthouse  Oh shit  I forgot about  :  .,,Null,0,2
1202713494686257153,Mathew Buck,117846394,2:16 PM - 5 Dec 2019,Finally opening in the US is  :    an animation/live-action musical that is very reminiscent of a certain other animated movie based on a toy... and feels weirdly like it escaped from the 90s. Check out my full review (from August)! ,https://www.youtube.com/watch?v=ykdaqywSoMo,Null,8,24
1202711838435266560,The Douchebaggette Life,88130184,2:10 PM - 5 Dec 2019,End of the A-List week presents:     and Dark Waters,,Null,0,0
1202710242947190784,🌈💙𝓕𝓾𝓷𝓴𝔂 𝓵𝓲𝓵 𝓥𝓲𝓴𝓲𝓷𝓰~⚔💫,1106674230761013248,2:04 PM - 5 Dec 2019,Hey.....   I know i'm only just one user that you probably don't care about  But  please  please  please  PLEASE give     an honest chance when it comes out tomorrow   The people behind this film put there heart and soul into this movie,,Null,0,1
1202707605367525378,janet m,150308534,1:53 PM - 5 Dec 2019,   hits theatres Dec. 6th. Enter to win passes as well as a Marla in the Fairy Castle set from  !   //parentclub.ca/2019/12/ - -passes- -toy-giveaway/,,Null,0,0
1202700343500513281,Nathan,2726167332,1:24 PM - 5 Dec 2019,I'm guessing that if he does  it will most likely be  :  .,,Null,0,2
1202697304937058305,Kidz Review Crew,1113881961007931394,1:12 PM - 5 Dec 2019,Getting ready for our next review!  :  ! It's almost time!  Check out what Lily  Marcus  Jacob  and Sofia are expecting based on the trailer!  ,https://youtu.be/2mY_sQseHI8,Null,0,0
1202696972211113984,Josh Goldner,3365303302,1:11 PM - 5 Dec 2019,Decided to buy the seat right next to this person as a bit  but they deleted their's right after.   So now I'M the maniac that bought a single seat in the back row of  :   on its opening day. ,,Null,0,10
1202694505566212097,Steph Elias,124259972,1:01 PM - 5 Dec 2019,:   Del’s Food Truck (70075) Giveaway!         ,https://www.gaynycdad.com/2019/12/dels-food-truck.html,Null,0,0
1202694391489581059,Steph Elias,124259972,1:01 PM - 5 Dec 2019,:  Rex Dasher's Porsche Mission E Giveaway!         ,https://www.gaynycdad.com/2019/12/playmobilthe-movie.html,Null,0,0
1202691759098277888,Amanda M,1430653771,12:50 PM - 5 Dec 2019,   hits theatres Dec. 6th. Enter to win passes as well as a Marla in the Fairy Castle set from  !   //parentclub.ca/2019/12/ - -passes- -toy-giveaway/,,Null,0,0
1202689785145413632,Josh Goldner,3365303302,12:42 PM - 5 Dec 2019,OK  who the fuck is the maniac that bought a single seat in the back row of an empty screening of  :  ? ,,Null,0,4
1202689470128017409,WatCH. Playmobil The Movie! 2019 Online Full Movie,1119802756263342080,12:41 PM - 5 Dec 2019,Watch  :   (2019) Full Movie Online Free    Watch Full HD :    Download Full HD :               ,http://bit.ly/PlaymobilMovies,Null,18,16
1202689402654380035,Chris Maitland,2978396003,12:41 PM - 5 Dec 2019,A look at the best and worst of " :  " star Daniel Radcliffe's filmography so far: ,http://maitlandsmadness.blogspot.com/2019/12/the-best-and-worst-of-daniel-radcliffe.html,Null,0,0
1202689018011344896,Josh Goldner,3365303302,12:39 PM - 5 Dec 2019,:   has sold zero tickets on its opening day in the 3 nearest AMCs to me.   I do the important research so you don't have to.,,Null,0,6
1202687699171205120,Lisa Smith,236699542,12:34 PM - 5 Dec 2019,   hits theatres Dec. 6th. Enter to win passes as well as a Marla in the Fairy Castle set from  !   //parentclub.ca/2019/12/ - -passes- -toy-giveaway/,,Null,0,0
1202685802297380870,CoolMoviePix,379925901,12:26 PM - 5 Dec 2019,:   ,,Null,0,0
